,dataset,M=2,M=5,M=10,M=20,M=50,M=100,M=all
0,bro,16.313779937521687,29.46893439777854,37.070461645262064,43.07532106907323,50.08677542519958,54.46025685525859,57.5841721624436
1,dotstar09,20.12009670123996,39.99064181548779,51.25165717850737,60.695625048740546,70.38914450596585,75.91827185526009,82.1960539655307
2,poweren,11.22629025143361,28.848698720776355,41.57476841640935,50.86016762240847,58.31495368328187,63.58623731804147,73.24658138509042
3,protomata,8.233841086867017,16.941128036228903,22.3342939481268,26.883491148620834,30.69164265129683,32.33841086867024,34.74680938657883
4,ranges1,20.09647553100443,40.11514821442464,51.4043413988952,60.74068310900179,70.42713763323738,76.34015404963822,83.28016805415078
5,tcp,22.343836373687125,40.04422332780542,49.35323383084577,57.68933112216694,65.50580431177445,69.23161967938087,74.96959646213378
